2.93452 2.9346 -7.95528e-05
-1.5184 -1.51856 0.000158428
0.673136 0.673392 -0.000256149
0.176093 0.176469 -0.00037638
0.019493 0.0190056 0.000487456
0.0154218 0.0148603 0.000561536
0.00279076 0.00338197 -0.000591207
0.00215682 0.00269142 -0.000534596
-0.000359362 -0.000647089 0.000287727
0.000214147 4.98872e-05 0.00016426
0.000236156 -2.92089e-05 0.000265364
0.000181837 4.09885e-05 0.000140849
0.000135698 7.83766e-06 0.00012786
0.000106321 1.81401e-23 0.000106321
8.49582e-05 1.57478e-24 8.49582e-05
-6.86135e-05 -2.27216e-07 -6.83863e-05
-5.60182e-05 -2.2988e-08 -5.59953e-05
-4.61891e-05 1.6996e-26 -4.61891e-05
-3.84136e-05 2.45484e-27 -3.84136e-05
3.21913e-05 6.31148e-10 3.21907e-05
-2.71617e-05 1.81875e-28 -2.71617e-05
-2.30593e-05 -1.11439e-29 -2.30593e-05
1.9686e-05 1.90138e-30 1.9686e-05
-1.68922e-05 -6.06241e-13 -1.68922e-05
1.45723e-05 -7.21755e-31 1.45723e-05
-1.26399e-05 6.61497e-15 -1.26399e-05
1.09859e-05 1.62536e-32 1.09859e-05
9.14708e-06 2.87638e-16 9.14708e-06
