2.93452 2.9346 -7.9631e-05
-1.5184 -1.51856 0.000158584
0.673136 0.673393 -0.000256401
0.176093 0.176469 -0.000376753
0.019493 0.0190051 0.000487948
0.0154218 0.0148597 0.000562119
0.00279076 0.00338256 -0.000591796
0.00215682 0.0026917 -0.000534875
-0.000359362 -0.000646433 0.000287071
0.000214147 4.82528e-05 0.000165895
0.000236156 -2.97276e-05 0.000265883
0.000181837 4.21392e-05 0.000139698
0.000135698 7.43408e-06 0.000128264
0.000106321 -1.78577e-21 0.000106321
8.49582e-05 -2.13532e-23 8.49582e-05
-6.86135e-05 -2.45297e-07 -6.83682e-05
-5.60182e-05 -1.60074e-08 -5.60022e-05
-4.61891e-05 -5.27612e-24 -4.61891e-05
-3.84136e-05 -5.26086e-10 -3.84131e-05
3.21913e-05 5.25874e-10 3.21908e-05
-2.71617e-05 5.33653e-26 -2.71617e-05
-2.30593e-05 -1.05951e-26 -2.30593e-05
1.9686e-05 1.01037e-12 1.9686e-05
-1.68922e-05 -3.91065e-13 -1.68922e-05
1.45723e-05 -1.17949e-28 1.45723e-05
-1.26399e-05 6.16273e-15 -1.26399e-05
1.09859e-05 1.60186e-15 1.09859e-05
9.14708e-06 2.63525e-30 9.14708e-06
