-4.	0
-3.99	0
-3.98	0
-3.97	0
-3.96	0
-3.95	0
-3.94	0
-3.93	0
-3.92	0
-3.91	0
-3.9	0
-3.89	0
-3.88	0
-3.87	0
-3.86	0
-3.85	0
-3.84	0
-3.83	0
-3.82	0
-3.81	0
-3.8	0
-3.79	0
-3.78	0
-3.77	0
-3.76	0
-3.75	0
-3.74	0
-3.73	0
-3.7199999999999998	0
-3.71	0
-3.7	0
-3.69	0
-3.68	0
-3.67	0
-3.66	0
-3.65	0
-3.64	0
-3.63	0
-3.62	0
-3.61	0
-3.6	0
-3.59	0
-3.58	0
-3.57	0
-3.56	0
-3.55	0
-3.54	0
-3.53	0
-3.52	0
-3.51	0
-3.5	0
-3.49	0
-3.48	0
-3.4699999999999998	0
-3.46	0
-3.45	0
-3.44	0
-3.4299999999999997	0
-3.42	0
-3.41	0
-3.4	0
-3.39	0
-3.38	0
-3.37	0
-3.36	0
-3.35	0
-3.34	0
-3.33	0
-3.32	0
-3.31	0
-3.3	0
-3.29	0
-3.2800000000000002	0
-3.27	0
-3.26	0
-3.25	0
-3.24	0
-3.23	0
-3.2199999999999998	0
-3.21	0
-3.2	0
-3.19	0
-3.1799999999999997	0
-3.17	0
-3.16	0
-3.15	0
-3.14	0
-3.13	0
-3.12	0
-3.11	0
-3.1	0
-3.09	0
-3.08	0
-3.07	0
-3.06	0
-3.05	0
-3.04	0
-3.0300000000000002	0
-3.02	0
-3.01	0
-3.	0
-2.99	0
-2.98	0
-2.9699999999999998	0
-2.96	0
-2.95	0
-2.94	0
-2.9299999999999997	0
-2.92	0
-2.91	0
-2.9	0
-2.8899999999999997	0
-2.88	0
-2.87	0
-2.86	0
-2.8499999999999996	0
-2.84	0
-2.83	0
-2.8200000000000003	0
-2.81	0
-2.8	0
-2.79	0
-2.7800000000000002	0
-2.77	0
-2.76	0
-2.75	0
-2.74	0
-2.73	0
-2.7199999999999998	0
-2.71	0
-2.7	0
-2.69	0
-2.6799999999999997	0
-2.67	0
-2.66	0
-2.65	0
-2.6399999999999997	0
-2.63	0
-2.62	0
-2.61	0
-2.5999999999999996	0
-2.59	0
-2.58	0
-2.5700000000000003	0
-2.56	0.06862861053373182
-2.55	0.1257373698778166
-2.54	0.16343159481504996
-2.5300000000000002	0.19341635448893776
-2.52	0.2188832706804946
-2.51	0.24126725054136733
-2.5	0.2613616004385317
-2.49	0.2796603049840833
-2.48	0.2964960137738629
-2.4699999999999998	0.31210556897272906
-2.46	0.32666479177253055
-2.45	0.34030851617876173
-2.44	0.35314286936563044
-2.4299999999999997	0.36525318093589676
-2.42	0.3767092860333957
-2.41	0.38756920179987286
-2.4	0.39788174899559137
-2.3899999999999997	0.4076884670723357
-2.38	0.4170250426338816
-2.37	0.4259223945553821
-2.36	0.4344075116567286
-2.3499999999999996	0.44250410866317497
-2.34	0.4502331464739028
-2.33	0.45761324957194
-2.3200000000000003	0.46466104440095957
-2.31	0.4713914362647997
-2.3	0.47781783786689125
-2.29	0.4839523594154601
-2.2800000000000002	0.489805967893196
-2.27	0.49538862137093004
-2.26	0.5007093829596074
-2.25	0.505776518023317
-2.24	0.5105975775341973
-2.23	0.5151794698780132
-2.2199999999999998	0.5195285229742356
-2.21	0.5236505382254378
-2.2	0.5275508375349153
-2.19	0.5312343044117075
-2.1799999999999997	0.5347054200059981
-2.17	0.5379682947756221
-2.16	0.5410266963688489
-2.15	0.5438840742141571
-2.1399999999999997	0.5465435812300706
-2.13	0.5490080930039107
-2.12	0.5512802247349261
-2.11	0.5533623461926107
-2.0999999999999996	0.5552565949034651
-2.09	0.5569648877476844
-2.08	0.5584889311202065
-2.0700000000000003	0.55983022978738
-2.06	0.5609900945505105
-2.05	0.5619696488101388
-2.04	0.5627698341096391
-2.0300000000000002	0.563391414723184
-2.02	0.5638349813409865
-2.01	0.5641009538937075
-2.	0.5641895835477563
-1.9899999999999998	0.5641009538937075
-1.98	0.5638349813409865
-1.9699999999999998	0.563391414723184
-1.96	0.5627698341096391
-1.9500000000000002	0.5619696488101388
-1.94	0.5609900945505105
-1.9300000000000002	0.5598302297873801
-1.92	0.5584889311202065
-1.9100000000000001	0.5569648877476844
-1.9	0.555256594903465
-1.8900000000000001	0.5533623461926107
-1.88	0.5512802247349261
-1.87	0.5490080930039107
-1.8599999999999999	0.5465435812300705
-1.85	0.5438840742141571
-1.8399999999999999	0.5410266963688489
-1.83	0.5379682947756221
-1.8199999999999998	0.534705420005998
-1.81	0.5312343044117075
-1.7999999999999998	0.5275508375349153
-1.79	0.5236505382254378
-1.7799999999999998	0.5195285229742354
-1.77	0.5151794698780132
-1.7599999999999998	0.5105975775341973
-1.75	0.505776518023317
-1.7399999999999998	0.5007093829596072
-1.73	0.49538862137093004
-1.7199999999999998	0.489805967893196
-1.71	0.4839523594154601
-1.6999999999999997	0.47781783786689097
-1.69	0.4713914362647997
-1.6800000000000002	0.4646610444009599
-1.67	0.45761324957194
-1.6600000000000001	0.4502331464739028
-1.65	0.4425041086631746
-1.6400000000000001	0.4344075116567286
-1.63	0.4259223945553821
-1.62	0.4170250426338816
-1.6099999999999999	0.40768846707233525
-1.6	0.39788174899559137
-1.5899999999999999	0.38756920179987286
-1.58	0.3767092860333957
-1.5699999999999998	0.3652531809358962
-1.56	0.35314286936563044
-1.5499999999999998	0.34030851617876173
-1.54	0.32666479177253055
-1.5299999999999998	0.3121055689727284
-1.52	0.2964960137738629
-1.5099999999999998	0.2796603049840833
-1.5	0.2613616004385317
-1.4899999999999998	0.2412672505413664
-1.48	0.2188832706804946
-1.4699999999999998	0.19341635448893776
-1.46	0.16343159481504996
-1.4499999999999997	0.12573736987781486
-1.44	0.06862861053373182
-1.4300000000000002	0
-1.42	0
-1.4100000000000001	0
-1.4	0
-1.3900000000000001	0
-1.38	0
-1.37	0
-1.3599999999999999	0
-1.35	0
-1.3399999999999999	0
-1.33	0
-1.3199999999999998	0
-1.31	0
-1.2999999999999998	0
-1.29	0
-1.2799999999999998	0
-1.27	0
-1.2599999999999998	0
-1.25	0
-1.2399999999999998	0
-1.23	0
-1.2199999999999998	0
-1.21	0
-1.1999999999999997	0
-1.19	0
-1.1800000000000002	0
-1.17	0
-1.1600000000000001	0
-1.15	0
-1.1400000000000001	0
-1.13	0
-1.12	0
-1.1099999999999999	0
-1.1	0
-1.0899999999999999	0
-1.08	0
-1.0699999999999998	0
-1.06	0
-1.0499999999999998	0
-1.04	0
-1.0299999999999998	0
-1.02	0
-1.0099999999999998	0
-1.	0
-0.9899999999999998	0
-0.98	0
-0.9699999999999998	0
-0.96	0
-0.9499999999999997	0
-0.94	0
-0.9299999999999997	0
-0.9199999999999999	0
-0.9100000000000001	0
-0.8999999999999999	0
-0.8900000000000001	0
-0.8799999999999999	0
-0.8700000000000001	0
-0.8599999999999999	0
-0.8500000000000001	0
-0.8399999999999999	0
-0.8300000000000001	0
