2.93452 2.9346 -7.96463e-05
-1.5184 -1.51856 0.000158614
0.673136 0.673393 -0.000256452
0.176093 0.176469 -0.000376835
0.019493 0.019005 0.000488075
0.0154218 0.0148596 0.000562272
0.00279076 0.00338262 -0.000591858
0.00215682 0.00269144 -0.000534621
-0.000359362 -0.000645865 0.000286504
0.000214147 4.81885e-05 0.000165959
0.000236156 -2.86635e-05 0.000264819
0.000181837 4.13645e-05 0.000140473
0.000135698 7.62981e-06 0.000128068
0.000106321 -1.24605e-22 0.000106321
8.49582e-05 -4.92016e-24 8.49582e-05
-6.86135e-05 -2.38781e-07 -6.83747e-05
-5.60182e-05 -1.83822e-08 -5.59999e-05
-4.61891e-05 -4.16586e-25 -4.61891e-05
-3.84136e-05 -3.55277e-10 -3.84133e-05
3.21913e-05 5.59843e-10 3.21908e-05
-2.71617e-05 1.049e-26 -2.71617e-05
-2.30593e-05 -1.31809e-27 -2.30593e-05
1.9686e-05 6.36497e-13 1.9686e-05
-1.68922e-05 -4.84107e-13 -1.68922e-05
1.45723e-05 -5.69445e-30 1.45723e-05
-1.26399e-05 9.22456e-15 -1.26399e-05
1.09859e-05 2.00303e-15 1.09859e-05
9.14708e-06 3.29003e-32 9.14708e-06
