-9.55343 0.000159138 0.893148
-8.73344 0.000203223 0.746832
-8.04314 0.000254583 0.63376
-7.45398 0.000313722 0.544569
-6.9452 0.000381135 0.472977
-6.50139 0.000457308 0.414639
-6.11084 0.000542718 0.366474
-5.76448 0.000637832 0.326247
-5.4552 0.000743111 0.292304
-5.17735 0.000859007 0.263401
-4.92636 0.000985964 0.238587
-4.6985 0.00112442 0.217125
-4.49072 0.0012748 0.198439
-4.30046 0.00143752 0.182068
-4.12561 0.00161301 0.167647
-3.96435 0.00180166 0.154876
-3.81515 0.00200389 0.143513
-3.67671 0.00222007 0.133359
-3.54791 0.0024506 0.124249
-3.42776 0.00269587 0.116043
-3.31543 0.00295623 0.108626
-3.21017 0.00323207 0.1019
-3.11133 0.00352373 0.0957816
-3.01834 0.00383159 0.0902
-2.93069 0.00415598 0.085094
-2.84794 0.00449725 0.0804111
-2.76968 0.00485574 0.0761058
-2.69556 0.00523179 0.0721386
-2.62525 0.00562571 0.068475
-2.55847 0.00603783 0.0650848
-2.49496 0.00646847 0.0619414
-2.43447 0.00691794 0.0590214
-2.37681 0.00738654 0.0563042
-2.32177 0.00787458 0.0537715
-2.26918 0.00838235 0.0514068
-2.21888 0.00891013 0.0491957
-2.17072 0.00945823 0.047125
-2.12457 0.0100269 0.0451833
-2.0803 0.0106164 0.04336
-2.03779 0.0112271 0.0416456
-1.99696 0.0118592 0.0400317
-1.95769 0.012513 0.0385105
-1.91989 0.0131886 0.0370751
-1.8835 0.0138865 0.0357191
-1.84842 0.0146067 0.0344369
-1.81459 0.0153497 0.033223
-1.78194 0.0161155 0.0320729
-1.75041 0.0169045 0.030982
-1.71995 0.0177169 0.0299465
-1.69049 0.0185528 0.0289625
-1.662 0.0194126 0.0280267
-1.63442 0.0202965 0.0271361
-1.60771 0.0212046 0.0262878
-1.58182 0.0221371 0.0254791
-1.55673 0.0230944 0.0247077
-1.53239 0.0240765 0.0239711
-1.50877 0.0250837 0.0232675
-1.48584 0.0261162 0.0225949
-1.46357 0.0271742 0.0219513
-1.44192 0.0282578 0.0213353
-1.42088 0.0293673 0.0207453
-1.40042 0.0305028 0.0201798
-1.38051 0.0316644 0.0196374
-1.36113 0.0328525 0.019117
-1.34227 0.0340671 0.0186174
-1.32389 0.0353084 0.0181374
-1.30598 0.0365766 0.0176761
-1.28853 0.0378718 0.0172325
-1.27151 0.0391941 0.0168057
-1.25491 0.0405439 0.0163948
-1.23871 0.0419211 0.0159992
-1.2229 0.0433259 0.015618
-1.20747 0.0447585 0.0152505
-1.19239 0.046219 0.0148962
-1.17767 0.0477075 0.0145543
-1.16328 0.0492242 0.0142243
-1.14922 0.0507692 0.0139057
-1.13546 0.0523426 0.0135979
-1.12201 0.0539446 0.0133005
-1.10886 0.0555753 0.0130129
-1.09598 0.0572347 0.0127349
-1.08338 0.058923 0.0124659
-1.07105 0.0606403 0.0122055
-1.05897 0.0623867 0.0119535
-1.04714 0.0641623 0.0117094
-1.03555 0.0659672 0.0114729
-1.02419 0.0678015 0.0112437
-1.01305 0.0696653 0.0110215
-1.00214 0.0715587 0.0108061
-0.99144 0.0734817 0.0105971
-0.980944 0.0754345 0.0103943
