   1.0000000e+02   6.9452900e-01   4.8958900e-02
   1.0000000e+01   2.3471400e-02   6.2045100e-02
   1.0000000e+00   3.2802900e-03   6.8760200e-02
   1.0000000e-01   6.1038700e-04   8.0789000e-02
   1.0000000e-02   7.0475300e-05   9.6437600e-02
   1.0000000e-03   4.6239400e-06   1.0987000e-01
   1.0000000e-04   2.0576400e-07   1.2123200e-01
   1.0000000e-05   9.9656100e-09   1.2581500e-01
   1.0000000e-06   1.7709800e-10   1.2790900e-01
   1.0000000e-07   9.9861400e-12   1.2823400e-01
