  -1.0000000e+02  -1.0004800e-02   0.0000000e+00
  -9.9900000e+01  -1.0014800e-02   0.0000000e+00
  -9.9800000e+01  -1.0024900e-02   0.0000000e+00
  -9.9700000e+01  -1.0034900e-02   0.0000000e+00
  -9.9600000e+01  -1.0045000e-02   0.0000000e+00
  -9.9500000e+01  -1.0055100e-02   0.0000000e+00
  -9.9400000e+01  -1.0065200e-02   0.0000000e+00
  -9.9300000e+01  -1.0075400e-02   0.0000000e+00
  -9.9200000e+01  -1.0085500e-02   0.0000000e+00
  -9.9100000e+01  -1.0095700e-02   0.0000000e+00
  -9.9000000e+01  -1.0105900e-02   0.0000000e+00
  -9.8900000e+01  -1.0116200e-02   0.0000000e+00
  -9.8800000e+01  -1.0126400e-02   0.0000000e+00
  -9.8700000e+01  -1.0136700e-02   0.0000000e+00
  -9.8600000e+01  -1.0147000e-02   0.0000000e+00
  -9.8500000e+01  -1.0157300e-02   0.0000000e+00
  -9.8400000e+01  -1.0167600e-02   0.0000000e+00
  -9.8300000e+01  -1.0178000e-02   0.0000000e+00
  -9.8200000e+01  -1.0188300e-02   0.0000000e+00
  -9.8100000e+01  -1.0198700e-02   0.0000000e+00
  -9.8000000e+01  -1.0209100e-02   0.0000000e+00
  -9.7900000e+01  -1.0219600e-02   0.0000000e+00
  -9.7800000e+01  -1.0230000e-02   0.0000000e+00
  -9.7700000e+01  -1.0240500e-02   0.0000000e+00
  -9.7600000e+01  -1.0251000e-02   0.0000000e+00
  -9.7500000e+01  -1.0261500e-02   0.0000000e+00
  -9.7400000e+01  -1.0272100e-02   0.0000000e+00
  -9.7300000e+01  -1.0282600e-02   0.0000000e+00
  -9.7200000e+01  -1.0293200e-02   0.0000000e+00
  -9.7100000e+01  -1.0303800e-02   0.0000000e+00
  -9.7000000e+01  -1.0314500e-02   0.0000000e+00
  -9.6900000e+01  -1.0325100e-02   0.0000000e+00
  -9.6800000e+01  -1.0335800e-02   0.0000000e+00
  -9.6700000e+01  -1.0346500e-02   0.0000000e+00
  -9.6600000e+01  -1.0357200e-02   0.0000000e+00
  -9.6500000e+01  -1.0368000e-02   0.0000000e+00
  -9.6400000e+01  -1.0378700e-02   0.0000000e+00
  -9.6300000e+01  -1.0389500e-02   0.0000000e+00
  -9.6200000e+01  -1.0400300e-02   0.0000000e+00
  -9.6100000e+01  -1.0411200e-02   0.0000000e+00
  -9.6000000e+01  -1.0422000e-02   0.0000000e+00
  -9.5900000e+01  -1.0432900e-02   0.0000000e+00
  -9.5800000e+01  -1.0443800e-02   0.0000000e+00
  -9.5700000e+01  -1.0454700e-02   0.0000000e+00
  -9.5600000e+01  -1.0465700e-02   0.0000000e+00
  -9.5500000e+01  -1.0476600e-02   0.0000000e+00
  -9.5400000e+01  -1.0487600e-02   0.0000000e+00
  -9.5300000e+01  -1.0498600e-02   0.0000000e+00
  -9.5200000e+01  -1.0509700e-02   0.0000000e+00
  -9.5100000e+01  -1.0520700e-02   0.0000000e+00
  -9.5000000e+01  -1.0531800e-02   0.0000000e+00
  -9.4900000e+01  -1.0542900e-02   0.0000000e+00
  -9.4800000e+01  -1.0554100e-02   0.0000000e+00
  -9.4700000e+01  -1.0565200e-02   0.0000000e+00
  -9.4600000e+01  -1.0576400e-02   0.0000000e+00
  -9.4500000e+01  -1.0587600e-02   0.0000000e+00
  -9.4400000e+01  -1.0598800e-02   0.0000000e+00
  -9.4300000e+01  -1.0610100e-02   0.0000000e+00
  -9.4200000e+01  -1.0621300e-02   0.0000000e+00
  -9.4100000e+01  -1.0632600e-02   0.0000000e+00
  -9.4000000e+01  -1.0644000e-02   0.0000000e+00
  -9.3900000e+01  -1.0655300e-02   0.0000000e+00
  -9.3800000e+01  -1.0666700e-02   0.0000000e+00
  -9.3700000e+01  -1.0678100e-02   0.0000000e+00
  -9.3600000e+01  -1.0689500e-02   0.0000000e+00
  -9.3500000e+01  -1.0700900e-02   0.0000000e+00
  -9.3400000e+01  -1.0712400e-02   0.0000000e+00
  -9.3300000e+01  -1.0723900e-02   0.0000000e+00
  -9.3200000e+01  -1.0735400e-02   0.0000000e+00
  -9.3100000e+01  -1.0746900e-02   0.0000000e+00
  -9.3000000e+01  -1.0758500e-02   0.0000000e+00
  -9.2900000e+01  -1.0770100e-02   0.0000000e+00
  -9.2800000e+01  -1.0781700e-02   0.0000000e+00
  -9.2700000e+01  -1.0793400e-02   0.0000000e+00
  -9.2600000e+01  -1.0805000e-02   0.0000000e+00
  -9.2500000e+01  -1.0816700e-02   0.0000000e+00
  -9.2400000e+01  -1.0828400e-02   0.0000000e+00
  -9.2300000e+01  -1.0840200e-02   0.0000000e+00
  -9.2200000e+01  -1.0851900e-02   0.0000000e+00
  -9.2100000e+01  -1.0863700e-02   0.0000000e+00
  -9.2000000e+01  -1.0875600e-02   0.0000000e+00
  -9.1900000e+01  -1.0887400e-02   0.0000000e+00
  -9.1800000e+01  -1.0899300e-02   0.0000000e+00
