-9.55343 0.00898972 0.893148
-8.73344 0.0105293 0.746832
-8.04314 0.0119337 0.63376
-7.45398 0.0141142 0.544569
-6.9452 0.0152266 0.472977
-6.50139 0.0168878 0.414639
-6.11084 0.0191874 0.366474
-5.76448 0.0214051 0.326247
-5.4552 0.0231827 0.292304
-5.17735 0.0246813 0.263401
-4.92636 0.0262489 0.238587
-4.6985 0.02813 0.217125
-4.49072 0.030367 0.198439
-4.30046 0.032845 0.182068
-4.12561 0.0353843 0.167647
-3.96435 0.0378217 0.154876
-3.81515 0.0400546 0.143513
-3.67671 0.0420528 0.133359
-3.54791 0.0438462 0.124249
-3.42776 0.0455035 0.116043
-3.31543 0.0471092 0.108626
-3.21017 0.0487451 0.1019
-3.11133 0.0504774 0.0957816
-3.01834 0.0523511 0.0902
-2.93069 0.0543876 0.085094
-2.84794 0.0565871 0.0804111
-2.76968 0.0589327 0.0761058
-2.69556 0.0613945 0.0721386
-2.62525 0.0639359 0.068475
-2.55847 0.0665162 0.0650848
-2.49496 0.0690957 0.0619414
-2.43447 0.0716375 0.0590214
-2.37681 0.0741097 0.0563042
-2.32177 0.0764864 0.0537715
-2.26918 0.0787484 0.0514068
-2.21888 0.0808829 0.0491957
-2.17072 0.0828834 0.047125
-2.12457 0.0847486 0.0451833
-2.0803 0.086482 0.04336
-2.03779 0.0880915 0.0416456
-1.99696 0.0895875 0.0400317
-1.95769 0.0909826 0.0385105
-1.91989 0.0922915 0.0370751
-1.8835 0.0935292 0.0357191
-1.84842 0.0947113 0.0344369
-1.81459 0.095853 0.033223
-1.78194 0.0969692 0.0320729
-1.75041 0.0980739 0.030982
-1.71995 0.0991797 0.0299465
-1.69049 0.100298 0.0289625
-1.662 0.101439 0.0280267
-1.63442 0.102612 0.0271361
-1.60771 0.103824 0.0262878
-1.58182 0.105081 0.0254791
-1.55673 0.106387 0.0247077
-1.53239 0.107746 0.0239711
-1.50877 0.10916 0.0232675
-1.48584 0.11063 0.0225949
-1.46357 0.112156 0.0219513
-1.44192 0.113737 0.0213353
-1.42088 0.115371 0.0207453
-1.40042 0.117056 0.0201798
-1.38051 0.118789 0.0196374
-1.36113 0.120567 0.019117
-1.34227 0.122385 0.0186174
-1.32389 0.124238 0.0181374
-1.30598 0.126124 0.0176761
-1.28853 0.128035 0.0172325
-1.27151 0.129968 0.0168057
-1.25491 0.131918 0.0163948
-1.23871 0.13388 0.0159992
-1.2229 0.135848 0.015618
-1.20747 0.137817 0.0152505
-1.19239 0.139783 0.0148962
-1.17767 0.14174 0.0145543
-1.16328 0.143685 0.0142243
-1.14922 0.145612 0.0139057
-1.13546 0.147518 0.0135979
-1.12201 0.149397 0.0133005
-1.10886 0.151247 0.0130129
-1.09598 0.153063 0.0127349
-1.08338 0.154842 0.0124659
-1.07105 0.156581 0.0122055
-1.05897 0.158276 0.0119535
-1.04714 0.159925 0.0117094
