2.93452 2.93459 -7.70727e-05
-1.5184 -1.51855 0.000153494
0.673136 0.673385 -0.0002482
0.176093 0.176457 -0.00036478
0.019493 0.019021 0.000472006
0.0154218 0.014879 0.000542853
0.00279076 0.00336392 -0.000573163
0.00215682 0.00268064 -0.000523817
-0.000359362 -0.000672255 0.000312894
0.000214147 0.000149908 6.42392e-05
0.000236156 -9.92008e-05 0.000335356
0.000181837 4.34696e-05 0.000138368
0.000135698 2.2606e-05 0.000113092
0.000106321 -5.77217e-06 0.000112093
8.49582e-05 3.03466e-07 8.46548e-05
-6.86135e-05 -5.61438e-07 -6.80521e-05
-5.60182e-05 4.14874e-08 -5.60597e-05
-4.61891e-05 1.09898e-08 -4.62001e-05
-3.84136e-05 -4.52909e-09 -3.84091e-05
3.21913e-05 6.88117e-10 3.21906e-05
-2.71617e-05 1.3247e-10 -2.71618e-05
-2.30593e-05 2.23912e-11 -2.30593e-05
1.9686e-05 1.09653e-11 1.9686e-05
-1.68922e-05 -2.17973e-12 -1.68922e-05
1.45723e-05 -1.44583e-12 1.45723e-05
-1.26399e-05 -3.18285e-13 -1.26399e-05
1.09859e-05 -3.27218e-14 1.09859e-05
9.14708e-06 1.13493e-15 9.14708e-06
