2.93452 2.9346 -7.79166e-05
-1.5184 -1.51855 0.000155174
0.673136 0.673387 -0.00025093
0.176093 0.176462 -0.00036889
0.019493 0.0190153 0.000477686
0.0154218 0.0148719 0.000549903
0.00279076 0.00337039 -0.000579628
0.00215682 0.00268209 -0.000525263
-0.000359362 -0.000660625 0.000301263
0.000214147 0.000128257 8.58908e-05
0.000236156 -9.04851e-05 0.000326641
0.000181837 5.21803e-05 0.000129657
0.000135698 1.37751e-05 0.000121923
0.000106321 -2.82015e-06 0.000109141
8.49582e-05 5.06577e-08 8.49076e-05
-6.86135e-05 -4.45115e-07 -6.81684e-05
-5.60182e-05 1.02072e-08 -5.60284e-05
-4.61891e-05 1.00853e-08 -4.61992e-05
-3.84136e-05 -3.15312e-09 -3.84105e-05
3.21913e-05 8.83164e-10 3.21904e-05
-2.71617e-05 1.8657e-10 -2.71619e-05
-2.30593e-05 -1.21099e-12 -2.30593e-05
1.9686e-05 1.12434e-11 1.9686e-05
-1.68922e-05 1.59805e-12 -1.68922e-05
1.45723e-05 5.33391e-14 1.45723e-05
-1.26399e-05 -2.34753e-14 -1.26399e-05
1.09859e-05 -2.21774e-15 1.09859e-05
9.14708e-06 1.09335e-16 9.14708e-06
