2.93452 2.9346 -8.02118e-05
-1.5184 -1.51856 0.000159741
0.673136 0.673395 -0.000258285
0.176093 0.176472 -0.000379595
0.019493 0.0190012 0.000491852
0.0154218 0.014855 0.000566877
0.00279076 0.00338701 -0.00059625
0.00215682 0.0026923 -0.000535476
-0.000359362 -0.000637823 0.000278461
0.000214147 2.80253e-05 0.000186122
0.000236156 -8.42861e-06 0.000244584
0.000181837 3.35727e-05 0.000148265
0.000135698 8.67464e-06 0.000127023
0.000106321 1.4707e-20 0.000106321
8.49582e-05 6.15413e-08 8.48967e-05
-6.86135e-05 -1.91417e-07 -6.84221e-05
-5.60182e-05 -2.84466e-08 -5.59898e-05
-4.61891e-05 -6.29267e-22 -4.61891e-05
-3.84136e-05 -3.68201e-22 -3.84136e-05
3.21913e-05 6.01627e-10 3.21907e-05
-2.71617e-05 -1.67951e-12 -2.71617e-05
-2.30593e-05 1.16313e-24 -2.30593e-05
1.9686e-05 4.58123e-13 1.9686e-05
-1.68922e-05 -4.92256e-13 -1.68922e-05
1.45723e-05 -8.35961e-26 1.45723e-05
-1.26399e-05 7.83323e-15 -1.26399e-05
1.09859e-05 1.73611e-15 1.09859e-05
9.14708e-06 -4.84072e-27 9.14708e-06
