-9.55343 8.52667e-07 0.893148
-8.73344 1.84059e-11 0.746832
-8.04314 -1.67201e-10 0.63376
-7.45398 8.06525e-10 0.544569
-6.9452 -2.11919e-09 0.472977
-6.50139 1.90248e-06 0.414639
-6.11084 1.41264e-09 0.366474
-5.76448 -6.33592e-09 0.326247
-5.4552 4.43453e-06 0.292304
-5.17735 7.49589e-06 0.263401
-4.92636 5.18437e-06 0.238587
-4.6985 -7.03478e-09 0.217125
-4.49072 -5.61293e-09 0.198439
-4.30046 9.9733e-06 0.182068
-4.12561 2.42675e-05 0.167647
-3.96435 2.84905e-05 0.154876
-3.81515 1.92501e-05 0.143513
-3.67671 -4.01457e-08 0.133359
-3.54791 1.56822e-06 0.124249
-3.42776 6.71527e-05 0.116043
-3.31543 0.000266229 0.108626
-3.21017 0.000673295 0.1019
-3.11133 0.00137018 0.0957816
-3.01834 0.00242578 0.0902
-2.93069 0.00389954 0.085094
-2.84794 0.00582878 0.0804111
-2.76968 0.00823157 0.0761058
-2.69556 0.0111221 0.0721386
-2.62525 0.0144796 0.068475
-2.55847 0.018279 0.0650848
-2.49496 0.0225009 0.0619414
-2.43447 0.027097 0.0590214
-2.37681 0.0320324 0.0563042
-2.32177 0.0372713 0.0537715
-2.26918 0.042773 0.0514068
-2.21888 0.0484985 0.0491957
-2.17072 0.0544234 0.047125
-2.12457 0.0605142 0.0451833
-2.0803 0.0667422 0.04336
-2.03779 0.0730794 0.0416456
-1.99696 0.079506 0.0400317
-1.95769 0.0859921 0.0385105
-1.91989 0.0925159 0.0370751
-1.8835 0.0990535 0.0357191
-1.84842 0.105582 0.0344369
-1.81459 0.112079 0.033223
-1.78194 0.118523 0.0320729
-1.75041 0.124881 0.030982
-1.71995 0.131156 0.0299465
-1.69049 0.13731 0.0289625
-1.662 0.143323 0.0280267
-1.63442 0.149184 0.0271361
-1.60771 0.154878 0.0262878
-1.58182 0.160391 0.0254791
-1.55673 0.165721 0.0247077
-1.53239 0.170827 0.0239711
-1.50877 0.175739 0.0232675
-1.48584 0.180431 0.0225949
-1.46357 0.18492 0.0219513
-1.44192 0.189171 0.0213353
-1.42088 0.193228 0.0207453
-1.40042 0.197051 0.0201798
-1.38051 0.200686 0.0196374
-1.36113 0.204111 0.019117
-1.34227 0.207337 0.0186174
-1.32389 0.210373 0.0181374
-1.30598 0.213226 0.0176761
-1.28853 0.215898 0.0172325
-1.27151 0.218396 0.0168057
-1.25491 0.22076 0.0163948
-1.23871 0.222965 0.0159992
-1.2229 0.225019 0.015618
-1.20747 0.226936 0.0152505
-1.19239 0.228728 0.0148962
-1.17767 0.230396 0.0145543
-1.16328 0.231943 0.0142243
-1.14922 0.233358 0.0139057
-1.13546 0.234687 0.0135979
-1.12201 0.235924 0.0133005
-1.10886 0.23702 0.0130129
-1.09598 0.238042 0.0127349
-1.08338 0.238971 0.0124659
-1.07105 0.239808 0.0122055
-1.05897 0.240557 0.0119535
-1.04714 0.241227 0.0117094
-1.03555 0.241825 0.0114729
-1.02419 0.242295 0.0112437
-1.01305 0.242705 0.0110215
-1.00214 0.243015 0.0108061
-0.99144 0.243266 0.0105971
-0.980944 0.243439 0.0103943
-0.970648 0.243523 0.0101974
-0.960546 0.243545 0.0100063
-0.950633 0.243485 0.0098207
-0.940902 0.243354 0.0096404
-0.931349 0.243162 0.00946519
-0.921969 0.242891 0.00929488
-0.912757 0.242591 0.00912931
-0.903708 0.242193 0.00896829
-0.894818 0.241733 0.00881166
