-9.55343 4.28207e-05 0.893148
-8.73344 0.000153324 0.746832
-8.04314 0.000312041 0.63376
-7.45398 0.000526235 0.544569
-6.9452 0.000802729 0.472977
-6.50139 0.00114784 0.414639
-6.11084 0.00156736 0.366474
-5.76448 0.00206648 0.326247
-5.4552 0.00264984 0.292304
-5.17735 0.00332151 0.263401
-4.92636 0.00408497 0.238587
-4.6985 0.00494318 0.217125
-4.49072 0.00589856 0.198439
-4.30046 0.00695302 0.182068
-4.12561 0.008108 0.167647
-3.96435 0.00936448 0.154876
-3.81515 0.010723 0.143513
-3.67671 0.0121838 0.133359
-3.54791 0.0137466 0.124249
-3.42776 0.0154109 0.116043
-3.31543 0.0171757 0.108626
-3.21017 0.01904 0.1019
-3.11133 0.0210023 0.0957816
-3.01834 0.0230609 0.0902
-2.93069 0.0252139 0.085094
-2.84794 0.0274592 0.0804111
-2.76968 0.0297946 0.0761058
-2.69556 0.0322176 0.0721386
-2.62525 0.0347255 0.068475
-2.55847 0.0373157 0.0650848
-2.49496 0.0399853 0.0619414
-2.43447 0.0427315 0.0590214
-2.37681 0.0455511 0.0563042
-2.32177 0.048441 0.0537715
-2.26918 0.0513982 0.0514068
-2.21888 0.0544195 0.0491957
-2.17072 0.0575015 0.047125
-2.12457 0.060641 0.0451833
-2.0803 0.0638347 0.04336
-2.03779 0.0670794 0.0416456
-1.99696 0.0703716 0.0400317
-1.95769 0.0737082 0.0385105
-1.91989 0.0770858 0.0370751
-1.8835 0.0805012 0.0357191
-1.84842 0.0839511 0.0344369
-1.81459 0.0874323 0.033223
-1.78194 0.0909415 0.0320729
-1.75041 0.0944757 0.030982
-1.71995 0.0980317 0.0299465
-1.69049 0.101606 0.0289625
-1.662 0.105197 0.0280267
-1.63442 0.1088 0.0271361
-1.60771 0.112413 0.0262878
-1.58182 0.116033 0.0254791
-1.55673 0.119657 0.0247077
-1.53239 0.123282 0.0239711
-1.50877 0.126906 0.0232675
-1.48584 0.130526 0.0225949
-1.46357 0.134139 0.0219513
-1.44192 0.137744 0.0213353
-1.42088 0.141337 0.0207453
-1.40042 0.144915 0.0201798
-1.38051 0.148478 0.0196374
-1.36113 0.152022 0.019117
-1.34227 0.155546 0.0186174
-1.32389 0.159047 0.0181374
-1.30598 0.162523 0.0176761
-1.28853 0.165972 0.0172325
