-9.55343 1.33291e-06 0.893148
-8.73344 1.75062e-11 0.746832
-8.04314 -1.59778e-10 0.63376
-7.45398 7.74386e-10 0.544569
-6.9452 -2.04694e-09 0.472977
-6.50139 1.87346e-06 0.414639
-6.11084 1.27694e-09 0.366474
-5.76448 -6.02653e-09 0.326247
-5.4552 4.3541e-06 0.292304
-5.17735 7.39476e-06 0.263401
-4.92636 5.12148e-06 0.238587
-4.6985 -6.5759e-09 0.217125
-4.49072 -5.71711e-09 0.198439
-4.30046 9.82277e-06 0.182068
-4.12561 2.39069e-05 0.167647
-3.96435 2.81788e-05 0.154876
-3.81515 1.9044e-05 0.143513
-3.67671 -3.96861e-08 0.133359
-3.54791 1.50968e-06 0.124249
-3.42776 6.68818e-05 0.116043
-3.31543 0.000265341 0.108626
-3.21017 0.000671546 0.1019
-3.11133 0.00136732 0.0957816
-3.01834 0.00242179 0.0902
-2.93069 0.00389462 0.085094
-2.84794 0.00582343 0.0804111
-2.76968 0.00822658 0.0761058
-2.69556 0.0111178 0.0721386
-2.62525 0.0144765 0.068475
-2.55847 0.0182777 0.0650848
-2.49496 0.0225012 0.0619414
-2.43447 0.0270991 0.0590214
-2.37681 0.0320361 0.0563042
-2.32177 0.037276 0.0537715
-2.26918 0.0427785 0.0514068
-2.21888 0.0485047 0.0491957
-2.17072 0.0544297 0.047125
-2.12457 0.0605205 0.0451833
-2.0803 0.0667483 0.04336
-2.03779 0.0730854 0.0416456
-1.99696 0.0795118 0.0400317
-1.95769 0.0859979 0.0385105
-1.91989 0.0925218 0.0370751
-1.8835 0.0990598 0.0357191
-1.84842 0.105588 0.0344369
-1.81459 0.112087 0.033223
-1.78194 0.118531 0.0320729
-1.75041 0.12489 0.030982
-1.71995 0.131164 0.0299465
-1.69049 0.137318 0.0289625
-1.662 0.143331 0.0280267
-1.63442 0.149192 0.0271361
-1.60771 0.154885 0.0262878
-1.58182 0.160397 0.0254791
-1.55673 0.165725 0.0247077
-1.53239 0.17083 0.0239711
-1.50877 0.17574 0.0232675
-1.48584 0.18043 0.0225949
-1.46357 0.184916 0.0219513
-1.44192 0.189166 0.0213353
-1.42088 0.193221 0.0207453
-1.40042 0.197042 0.0201798
-1.38051 0.200676 0.0196374
-1.36113 0.204099 0.019117
-1.34227 0.207323 0.0186174
-1.32389 0.210358 0.0181374
-1.30598 0.213211 0.0176761
-1.28853 0.215882 0.0172325
-1.27151 0.21838 0.0168057
-1.25491 0.220744 0.0163948
-1.23871 0.222948 0.0159992
-1.2229 0.225002 0.015618
-1.20747 0.226919 0.0152505
-1.19239 0.228711 0.0148962
-1.17767 0.230379 0.0145543
-1.16328 0.231926 0.0142243
-1.14922 0.233342 0.0139057
-1.13546 0.234672 0.0135979
-1.12201 0.235908 0.0133005
-1.10886 0.237006 0.0130129
-1.09598 0.238029 0.0127349
-1.08338 0.238958 0.0124659
-1.07105 0.239797 0.0122055
-1.05897 0.240546 0.0119535
-1.04714 0.241217 0.0117094
-1.03555 0.241814 0.0114729
-1.02419 0.242287 0.0112437
-1.01305 0.242698 0.0110215
-1.00214 0.24301 0.0108061
-0.99144 0.243262 0.0105971
-0.980944 0.243436 0.0103943
-0.970648 0.243522 0.0101974
-0.960546 0.243546 0.0100063
-0.950633 0.243488 0.0098207
-0.940902 0.243359 0.0096404
-0.931349 0.243169 0.00946519
-0.921969 0.2429 0.00929488
-0.912757 0.2426 0.00912931
-0.903708 0.242204 0.00896829
-0.894818 0.241746 0.00881166
-0.886083 0.241225 0.00865925
-0.877498 0.240648 0.00851093
-0.869059 0.240019 0.00836654
-0.860763 0.239318 0.00822596
-0.852605 0.238568 0.00808903
-0.844583 0.237785 0.00795565
-0.836692 0.236969 0.00782569
-0.82893 0.236072 0.00769903
-0.821293 0.235194 0.00757556
-0.813777 0.234232 0.00745518
-0.806381 0.233274 0.00733779
-0.7991 0.232262 0.00722328
-0.791933 0.231225 0.00711156
-0.784876 0.23018 0.00700255
-0.777927 0.229095 0.00689616
-0.771082 0.22801 0.0067923
-0.764341 0.226892 0.00669089
-0.757699 0.225773 0.00659186
-0.751156 0.224649 0.00649514
-0.744708 0.223479 0.00640065
-0.738353 0.222359 0.00630833
-0.73209 0.22125 0.00621811
-0.725916 0.220075 0.00612992
-0.719829 0.21897 0.00604371
-0.713828 0.217876 0.00595942
-0.70791 0.216799 0.00587699
-0.702073 0.215721 0.00579637
-0.696316 0.214652 0.0057175
-0.690637 0.213612 0.00564034
-0.685034 0.212564 0.00556484
-0.679507 0.211594 0.00549094
-0.674052 0.210627 0.00541861
-0.668669 0.209691 0.0053478
-0.663355 0.208788 0.00527847
-0.658111 0.207983 0.00521057
-0.652934 0.207055 0.00514408
-0.647822 0.206272 0.00507894
-0.642775 0.205513 0.00501513
-0.637791 0.204765 0.0049526
-0.632869 0.20407 0.00489134
-0.628008 0.203437 0.00483129
-0.623206 0.202813 0.00477243
-0.618463 0.202242 0.00471473
-0.613776 0.201725 0.00465815
-0.609146 0.201238 0.00460268
-0.60457 0.200787 0.00454827
-0.600049 0.200449 0.00449491
-0.59558 0.20003 0.00444257
-0.591163 0.199776 0.00439122
-0.586797 0.199436 0.00434084
-0.582481 0.199201 0.0042914
-0.578214 0.199006 0.00424288
-0.573995 0.198882 0.00419525
-0.569823 0.198735 0.0041485
-0.565697 0.198654 0.00410261
-0.561617 0.198606 0.00405755
-0.557582 0.198601 0.0040133
-0.55359 0.198626 0.00396985
-0.549642 0.19867 0.00392718
-0.545735 0.198778 0.00388526
-0.541871 0.198897 0.00384408
-0.538047 0.199023 0.00380363
-0.534263 0.199228 0.00376388
-0.530519 0.199426 0.00372482
-0.526813 0.199569 0.00368644
-0.523146 0.199909 0.00364871
-0.519515 0.20018 0.00361163
-0.515922 0.200475 0.00357518
-0.512365 0.200781 0.00353935
-0.508843 0.201104 0.00350411
-0.505356 0.201429 0.00346947
-0.501904 0.201787 0.0034354
-0.498485 0.202143 0.0034019
-0.4951 0.202506 0.00336894
-0.491747 0.202787 0.00333653
-0.488426 0.203256 0.00330464
-0.485137 0.203637 0.00327328
-0.48188 0.20402 0.00324241
-0.478652 0.204402 0.00321204
-0.475455 0.204783 0.00318216
-0.472288 0.20516 0.00315275
-0.469149 0.205534 0.00312381
-0.46604 0.2059 0.00309532
-0.462959 0.206258 0.00306728
-0.459905 0.206614 0.00303967
-0.456879 0.206957 0.00301249
-0.45388 0.207293 0.00298573
-0.450907 0.20761 0.00295938
-0.447961 0.207916 0.00293344
-0.44504 0.208172 0.00290789
-0.442145 0.20848 0.00288272
-0.439275 0.208759 0.00285794
-0.436429 0.208993 0.00283352
-0.433607 0.209221 0.00280947
-0.43081 0.209437 0.00278578
-0.428036 0.209742 0.00276244
-0.425285 0.209816 0.00273944
-0.422557 0.209973 0.00271678
-0.419851 0.210125 0.00269446
-0.417168 0.210215 0.00267245
-0.414506 0.210326 0.00265077
-0.411866 0.210405 0.00262939
-0.409247 0.210449 0.00260833
-0.406649 0.210491 0.00258756
-0.404072 0.210523 0.00256709
-0.401515 0.210521 0.00254691
-0.398978 0.210499 0.00252701
-0.396461 0.210477 0.0025074
-0.393963 0.210417 0.00248806
-0.391484 0.210339 0.00246899
-0.389025 0.210264 0.00245018
-0.386584 0.210162 0.00243163
-0.384161 0.21004 0.00241334
-0.381757 0.209911 0.0023953
-0.379371 0.20977 0.00237751
-0.377002 0.209608 0.00235995
-0.374651 0.209438 0.00234264
-0.372317 0.209265 0.00232556
-0.369999 0.209078 0.00230871
-0.367699 0.208881 0.00229208
-0.365415 0.208677 0.00227568
-0.363148 0.208599 0.00225949
-0.360896 0.208256 0.00224352
-0.35866 0.208039 0.00222776
-0.35644 0.20782 0.00221221
-0.354236 0.207596 0.00219686
-0.352047 0.207383 0.00218172
-0.349872 0.207162 0.00216676
-0.347713 0.206955 0.00215201
-0.345568 0.206751 0.00213744
-0.343438 0.206489 0.00212306
-0.341322 0.206364 0.00210887
-0.33922 0.206183 0.00209485
-0.337132 0.206011 0.00208102
-0.335058 0.205844 0.00206736
-0.332997 0.205707 0.00205387
-0.33095 0.205562 0.00204056
-0.328916 0.205468 0.00202741
-0.326895 0.205381 0.00201442
-0.324887 0.205292 0.0020016
-0.322892 0.205251 0.00198894
-0.320909 0.205227 0.00197644
-0.318939 0.205225 0.00196408
-0.316981 0.205251 0.00195189
-0.315035 0.205309 0.00193984
-0.313101 0.205366 0.00192794
-0.311179 0.205516 0.00191618
-0.309269 0.20566 0.00190457
-0.30737 0.205845 0.0018931
-0.305483 0.206065 0.00188177
-0.303606 0.206324 0.00187057
-0.301741 0.206615 0.00185951
-0.299887 0.206948 0.00184858
-0.298044 0.207307 0.00183779
-0.296212 0.207762 0.00182712
-0.29439 0.208229 0.00181658
-0.292578 0.208735 0.00180616
-0.290777 0.209288 0.00179587
-0.288987 0.209892 0.0017857
-0.287206 0.210542 0.00177565
-0.285435 0.21124 0.00176571
-0.283675 0.211997 0.0017559
-0.281923 0.212796 0.00174619
-0.280182 0.21365 0.0017366
-0.27845 0.214563 0.00172713
-0.276728 0.215508 0.00171776
-0.275015 0.216526 0.0017085
-0.273311 0.217607 0.00169934
-0.271616 0.218678 0.0016903
-0.26993 0.219925 0.00168135
-0.268253 0.221167 0.00167251
-0.266585 0.222474 0.00166377
-0.264926 0.223839 0.00165513
-0.263275 0.225253 0.00164659
-0.261632 0.226739 0.00163814
-0.259998 0.22828 0.00162979
-0.258373 0.229886 0.00162154
-0.256755 0.231546 0.00161337
-0.255146 0.233263 0.0016053
-0.253545 0.235046 0.00159732
-0.251951 0.236905 0.00158943
-0.250366 0.238822 0.00158163
-0.248788 0.240775 0.00157391
