2.93452 2.93479 -0.000270313
-1.5184 -1.51893 0.000535258
0.673136 0.673982 -0.000845576
0.176093 0.177276 -0.00118365
0.019493 0.0175768 0.00191623
0.0154218 0.0128952 0.00252659
0.00279076 0.00296378 -0.000173024
0.00215682 -1.64843e-18 0.00215682
-0.000359362 3.06814e-19 -0.000359362
0.000214147 4.77484e-20 0.000214147
0.000236156 -1.85952e-21 0.000236156
0.000181837 9.1608e-21 0.000181837
0.000135698 -4.56321e-22 0.000135698
0.000106321 -9.70251e-23 0.000106321
8.49582e-05 -2.06986e-22 8.49582e-05
-6.86135e-05 1.27936e-23 -6.86135e-05
-5.60182e-05 -1.37494e-23 -5.60182e-05
-4.61891e-05 5.79995e-24 -4.61891e-05
-3.84136e-05 -3.03927e-24 -3.84136e-05
3.21913e-05 4.94487e-27 3.21913e-05
-2.71617e-05 -3.47468e-26 -2.71617e-05
-2.30593e-05 -1.93484e-26 -2.30593e-05
1.9686e-05 -5.33106e-27 1.9686e-05
-1.68922e-05 1.5989e-27 -1.68922e-05
1.45723e-05 -5.08866e-29 1.45723e-05
-1.26399e-05 6.69116e-29 -1.26399e-05
1.09859e-05 2.2573e-29 1.09859e-05
9.14708e-06 -2.11384e-30 9.14708e-06
