-9.55343 0.000644022 0.893148
-8.73344 0.000815164 0.746832
-8.04314 0.00101229 0.63376
-7.45398 0.00123676 0.544569
-6.9452 0.00148983 0.472977
-6.50139 0.0017727 0.414639
-6.11084 0.00208652 0.366474
-5.76448 0.00243234 0.326247
-5.4552 0.00281118 0.292304
-5.17735 0.00322398 0.263401
-4.92636 0.00367163 0.238587
-4.6985 0.00415499 0.217125
-4.49072 0.00467484 0.198439
-4.30046 0.00523193 0.182068
-4.12561 0.00582695 0.167647
-3.96435 0.00646055 0.154876
-3.81515 0.00713336 0.143513
-3.67671 0.00784593 0.133359
-3.54791 0.00859881 0.124249
-3.42776 0.00939249 0.116043
-3.31543 0.0102274 0.108626
-3.21017 0.011104 0.1019
-3.11133 0.0120227 0.0957816
-3.01834 0.0129839 0.0902
-2.93069 0.0139878 0.085094
-2.84794 0.0150348 0.0804111
-2.76968 0.0161251 0.0761058
-2.69556 0.017259 0.0721386
-2.62525 0.0184367 0.068475
-2.55847 0.0196585 0.0650848
-2.49496 0.0209243 0.0619414
-2.43447 0.0222346 0.0590214
-2.37681 0.0235892 0.0563042
-2.32177 0.0249884 0.0537715
-2.26918 0.0264322 0.0514068
-2.21888 0.0279207 0.0491957
-2.17072 0.0294538 0.047125
-2.12457 0.0310317 0.0451833
-2.0803 0.0326544 0.04336
-2.03779 0.0343217 0.0416456
-1.99696 0.0360337 0.0400317
-1.95769 0.0377904 0.0385105
-1.91989 0.0395915 0.0370751
-1.8835 0.0414372 0.0357191
-1.84842 0.0433272 0.0344369
-1.81459 0.0452614 0.033223
-1.78194 0.0472397 0.0320729
-1.75041 0.049262 0.030982
-1.71995 0.0513281 0.0299465
-1.69049 0.0534377 0.0289625
-1.662 0.0555909 0.0280267
-1.63442 0.0577872 0.0271361
-1.60771 0.0600266 0.0262878
-1.58182 0.0623087 0.0254791
-1.55673 0.0646334 0.0247077
-1.53239 0.0670004 0.0239711
-1.50877 0.0694094 0.0232675
-1.48584 0.0718603 0.0225949
-1.46357 0.0743525 0.0219513
-1.44192 0.076886 0.0213353
-1.42088 0.0794604 0.0207453
-1.40042 0.0820754 0.0201798
-1.38051 0.0847306 0.0196374
-1.36113 0.0874258 0.019117
-1.34227 0.0901605 0.0186174
-1.32389 0.0929345 0.0181374
-1.30598 0.0957473 0.0176761
-1.28853 0.0985987 0.0172325
-1.27151 0.101488 0.0168057
-1.25491 0.104415 0.0163948
-1.23871 0.10738 0.0159992
-1.2229 0.110382 0.015618
-1.20747 0.11342 0.0152505
-1.19239 0.116494 0.0148962
-1.17767 0.119604 0.0145543
-1.16328 0.12275 0.0142243
-1.14922 0.12593 0.0139057
-1.13546 0.129145 0.0135979
-1.12201 0.132393 0.0133005
-1.10886 0.135676 0.0130129
-1.09598 0.138991 0.0127349
-1.08338 0.142339 0.0124659
-1.07105 0.145719 0.0122055
-1.05897 0.149131 0.0119535
-1.04714 0.152574 0.0117094
-1.03555 0.156048 0.0114729
-1.02419 0.159552 0.0112437
-1.01305 0.163085 0.0110215
-1.00214 0.166648 0.0108061
-0.99144 0.17024 0.0105971
-0.980944 0.17386 0.0103943
-0.970648 0.177507 0.0101974
-0.960546 0.181182 0.0100063
-0.950633 0.184883 0.0098207
-0.940902 0.18861 0.0096404
-0.931349 0.192364 0.00946519
-0.921969 0.196142 0.00929488
-0.912757 0.199944 0.00912931
-0.903708 0.203771 0.00896829
-0.894818 0.207621 0.00881166
-0.886083 0.211494 0.00865925
-0.877498 0.215389 0.00851093
-0.869059 0.219306 0.00836654
-0.860763 0.223244 0.00822596
-0.852605 0.227203 0.00808903
-0.844583 0.231182 0.00795565
-0.836692 0.23518 0.00782569
-0.82893 0.239197 0.00769903
-0.821293 0.243233 0.00757556
-0.813777 0.247286 0.00745518
-0.806381 0.251357 0.00733779
-0.7991 0.255444 0.00722328
-0.791933 0.259547 0.00711156
-0.784876 0.263665 0.00700255
-0.777927 0.267798 0.00689616
