-9.55343 0.000644433 0.893148
-8.73344 0.000815682 0.746832
-8.04314 0.00101293 0.63376
-7.45398 0.00123754 0.544569
-6.9452 0.00149076 0.472977
-6.50139 0.00177382 0.414639
-6.11084 0.00208782 0.366474
-5.76448 0.00243386 0.326247
-5.4552 0.00281292 0.292304
-5.17735 0.00322597 0.263401
-4.92636 0.0036739 0.238587
-4.6985 0.00415755 0.217125
-4.49072 0.00467771 0.198439
-4.30046 0.00523513 0.182068
-4.12561 0.0058305 0.167647
-3.96435 0.00646448 0.154876
-3.81515 0.00713769 0.143513
-3.67671 0.00785068 0.133359
-3.54791 0.008604 0.124249
-3.42776 0.00939813 0.116043
-3.31543 0.0102336 0.108626
-3.21017 0.0111107 0.1019
-3.11133 0.0120299 0.0957816
-3.01834 0.0129916 0.0902
-2.93069 0.0139961 0.085094
-2.84794 0.0150436 0.0804111
-2.76968 0.0161346 0.0761058
-2.69556 0.0172691 0.0721386
-2.62525 0.0184475 0.068475
-2.55847 0.0196699 0.0650848
-2.49496 0.0209365 0.0619414
-2.43447 0.0222474 0.0590214
-2.37681 0.0236028 0.0563042
-2.32177 0.0250028 0.0537715
-2.26918 0.0264474 0.0514068
-2.21888 0.0279366 0.0491957
-2.17072 0.0294706 0.047125
-2.12457 0.0310494 0.0451833
-2.0803 0.0326729 0.04336
-2.03779 0.0343411 0.0416456
-1.99696 0.036054 0.0400317
-1.95769 0.0378116 0.0385105
-1.91989 0.0396137 0.0370751
-1.8835 0.0414603 0.0357191
-1.84842 0.0433513 0.0344369
-1.81459 0.0452865 0.033223
-1.78194 0.0472658 0.0320729
-1.75041 0.0492891 0.030982
-1.71995 0.0513562 0.0299465
-1.69049 0.053467 0.0289625
-1.662 0.0556212 0.0280267
-1.63442 0.0578186 0.0271361
-1.60771 0.0600591 0.0262878
-1.58182 0.0623424 0.0254791
-1.55673 0.0646682 0.0247077
-1.53239 0.0670363 0.0239711
-1.50877 0.0694466 0.0232675
-1.48584 0.0718985 0.0225949
-1.46357 0.074392 0.0219513
-1.44192 0.0769267 0.0213353
-1.42088 0.0795023 0.0207453
-1.40042 0.0821185 0.0201798
-1.38051 0.084775 0.0196374
-1.36113 0.0874714 0.019117
-1.34227 0.0902074 0.0186174
-1.32389 0.0929826 0.0181374
-1.30598 0.0957967 0.0176761
-1.28853 0.0986494 0.0172325
-1.27151 0.10154 0.0168057
