-9.55343 -9.48186e-10 0.893148
-8.73344 1.68358e-08 0.746832
-8.04314 -1.19103e-07 0.63376
-7.45398 4.06318e-07 0.544569
-6.9452 -5.4516e-07 0.472977
-6.50139 -4.36379e-07 0.414639
-6.11084 1.71604e-06 0.366474
-5.76448 6.44205e-07 0.326247
-5.4552 -4.296e-06 0.292304
-5.17735 -1.66014e-06 0.263401
-4.92636 2.95277e-05 0.238587
-4.6985 0.000113729 0.217125
-4.49072 0.000273055 0.198439
-4.30046 0.000525343 0.182068
-4.12561 0.000885267 0.167647
-3.96435 0.00136594 0.154876
-3.81515 0.00197733 0.143513
-3.67671 0.00273024 0.133359
-3.54791 0.00363299 0.124249
-3.42776 0.00469523 0.116043
-3.31543 0.00592328 0.108626
-3.21017 0.00732327 0.1019
-3.11133 0.0088983 0.0957816
-3.01834 0.0106511 0.0902
-2.93069 0.0125821 0.085094
-2.84794 0.0146913 0.0804111
-2.76968 0.0169776 0.0761058
-2.69556 0.0194357 0.0721386
-2.62525 0.022064 0.068475
-2.55847 0.0248587 0.0650848
-2.49496 0.027812 0.0619414
-2.43447 0.0309216 0.0590214
-2.37681 0.0341812 0.0563042
-2.32177 0.0375846 0.0537715
-2.26918 0.0411269 0.0514068
-2.21888 0.0448033 0.0491957
-2.17072 0.0486057 0.047125
-2.12457 0.0525291 0.0451833
-2.0803 0.0565672 0.04336
-2.03779 0.0607141 0.0416456
-1.99696 0.0649619 0.0400317
-1.95769 0.0693051 0.0385105
-1.91989 0.0737364 0.0370751
-1.8835 0.0782489 0.0357191
-1.84842 0.0828357 0.0344369
-1.81459 0.0874891 0.033223
-1.78194 0.0922025 0.0320729
-1.75041 0.0969712 0.030982
-1.71995 0.101783 0.0299465
-1.69049 0.106635 0.0289625
-1.662 0.111521 0.0280267
-1.63442 0.116435 0.0271361
-1.60771 0.121368 0.0262878
-1.58182 0.126317 0.0254791
-1.55673 0.131273 0.0247077
-1.53239 0.136238 0.0239711
-1.50877 0.141199 0.0232675
-1.48584 0.146155 0.0225949
-1.46357 0.151096 0.0219513
-1.44192 0.156027 0.0213353
-1.42088 0.160932 0.0207453
-1.40042 0.165816 0.0201798
-1.38051 0.170666 0.0196374
-1.36113 0.175483 0.019117
-1.34227 0.180262 0.0186174
-1.32389 0.184998 0.0181374
-1.30598 0.189686 0.0176761
-1.28853 0.194325 0.0172325
-1.27151 0.198911 0.0168057
-1.25491 0.203432 0.0163948
-1.23871 0.207891 0.0159992
-1.2229 0.212286 0.015618
-1.20747 0.216611 0.0152505
-1.19239 0.220861 0.0148962
-1.17767 0.225034 0.0145543
-1.16328 0.229128 0.0142243
-1.14922 0.233143 0.0139057
-1.13546 0.237066 0.0135979
-1.12201 0.240898 0.0133005
-1.10886 0.244647 0.0130129
-1.09598 0.248296 0.0127349
-1.08338 0.251848 0.0124659
-1.07105 0.255301 0.0122055
-1.05897 0.258652 0.0119535
-1.04714 0.261897 0.0117094
-1.03555 0.265033 0.0114729
-1.02419 0.268071 0.0112437
-1.01305 0.270995 0.0110215
-1.00214 0.273811 0.0108061
-0.99144 0.27651 0.0105971
-0.980944 0.279094 0.0103943
-0.970648 0.281564 0.0101974
-0.960546 0.283914 0.0100063
-0.950633 0.286147 0.0098207
-0.940902 0.288261 0.0096404
-0.931349 0.290252 0.00946519
-0.921969 0.292123 0.00929488
-0.912757 0.293864 0.00912931
-0.903708 0.295489 0.00896829
-0.894818 0.296992 0.00881166
-0.886083 0.298371 0.00865925
-0.877498 0.299626 0.00851093
-0.869059 0.300756 0.00836654
-0.860763 0.301766 0.00822596
-0.852605 0.302653 0.00808903
-0.844583 0.303412 0.00795565
-0.836692 0.304046 0.00782569
-0.82893 0.304566 0.00769903
-0.821293 0.304949 0.00757556
-0.813777 0.305224 0.00745518
-0.806381 0.305368 0.00733779
-0.7991 0.305399 0.00722328
-0.791933 0.305311 0.00711156
-0.784876 0.305102 0.00700255
-0.777927 0.304781 0.00689616
-0.771082 0.304342 0.0067923
-0.764341 0.303794 0.00669089
-0.757699 0.303131 0.00659186
-0.751156 0.302358 0.00649514
-0.744708 0.301486 0.00640065
-0.738353 0.300494 0.00630833
-0.73209 0.299395 0.00621811
-0.725916 0.298211 0.00612992
-0.719829 0.29691 0.00604371
-0.713828 0.295509 0.00595942
-0.70791 0.294009 0.00587699
-0.702073 0.292419 0.00579637
-0.696316 0.290738 0.0057175
-0.690637 0.288963 0.00564034
-0.685034 0.287107 0.00556484
-0.679507 0.285153 0.00549094
-0.674052 0.283119 0.00541861
-0.668669 0.281004 0.0053478
-0.663355 0.278808 0.00527847
-0.658111 0.276518 0.00521057
-0.652934 0.274193 0.00514408
-0.647822 0.271768 0.00507894
-0.642775 0.269275 0.00501513
-0.637791 0.266722 0.0049526
-0.632869 0.2641 0.00489134
-0.628008 0.261409 0.00483129
-0.623206 0.258665 0.00477243
-0.618463 0.255861 0.00471473
-0.613776 0.252998 0.00465815
-0.609146 0.250084 0.00460268
-0.60457 0.247121 0.00454827
-0.600049 0.244092 0.00449491
-0.59558 0.241049 0.00444257
-0.591163 0.23793 0.00439122
-0.586797 0.234803 0.00434084
-0.582481 0.231622 0.0042914
-0.578214 0.228405 0.00424288
